rodada,preco,investimentoPropagandaRadio,investimentoPropagandaJornal,investimentoPropagandaTV,investimentoPropagandaInternet,qtdProdutosEstoqueFornecedor1,qtdProdutosEstoqueFornecedor2,qtdProdutosEstoqueFornecedor3,tamanhoEstabelecimento,qtdCaixas,qtdFuncionarios
1,9.99,3000.00,4000.00,5000.00,8000.00,700,1100,1100,MEDIO,6,13
2,10.99,4000.00,4500.00,4000.00,9000.00,800,1200,1100,MEDIO,6,13
3,10.99,4000.00,4200.00,5000.00,8200.00,850,1200,1200,MEDIO,6,13
4,11.49,3500.00,3000.00,4500.00,8400.00,800,1300,1300,MEDIO,7,14
5,11.19,3800.00,3000.00,5000.00,9000.00,750,1400,1300,MEDIO,6,14
6,11.29,4000.00,2500.00,5500.00,9500.00,900,1500,1400,MEDIO,7,13
7,11.59,3100.00,2400.00,5500.00,10000.00,700,1600,1500,MEDIO,6,13
8,11.99,3500.00,3200.00,6000.00,10300.00,750,1400,1600,MEDIO,7,13
9,12.29,3500.00,2000.00,6000.00,10500.00,700,1300,1700,MEDIO,7,14
10,11.99,3000.00,2200.00,6500.00,11000.00,750,1200,1400,MEDIO,6,13
11,12.19,3500.00,2600.00,6500.00,11500.00,700,1400,1300,MEDIO,7,14
12,12.19,2500.00,2000.00,6500.00,11500.00,700,1300,1200,MEDIO,6,13
