rodada,preco,investimentoPropagandaRadio,investimentoPropagandaJornal,investimentoPropagandaTV,investimentoPropagandaInternet,qtdProdutosEstoqueFornecedor1,qtdProdutosEstoqueFornecedor2,qtdProdutosEstoqueFornecedor3,tamanhoEstabelecimento,qtdCaixas,qtdFuncionarios
1,10.99,2000.00,3000.00,6000.00,8000.00,800,1100,1200,MEDIO,7,13
2,11.99,3000.00,3500.00,5000.00,8000.00,800,1100,1200,MEDIO,7,14
3,11.99,3000.00,4200.00,6000.00,9200.00,850,1100,1300,MEDIO,7,13
4,12.49,2500.00,3000.00,5500.00,9400.00,800,1200,1400,MEDIO,7,14
5,12.19,2800.00,4000.00,6000.00,9000.00,750,1300,1500,MEDIO,6,13
6,12.29,3000.00,3500.00,5500.00,10500.00,800,1400,1400,MEDIO,7,13
7,12.59,2100.00,3400.00,5500.00,9500.00,800,1500,1600,MEDIO,7,14
8,12.99,2500.00,4200.00,6000.00,9300.00,850,1600,1700,MEDIO,6,13
9,13.29,2500.00,3000.00,6500.00,10500.00,800,1600,1800,MEDIO,6,13
10,12.99,2000.00,3200.00,7500.00,12000.00,850,1500,1600,MEDIO,7,14
11,13.19,2500.00,3600.00,6500.00,12500.00,800,1400,1700,MEDIO,6,14
12,13.19,1500.00,3000.00,7000.00,12500.00,800,1500,1800,MEDIO,7,14
