rodada,preco,investimentoPropagandaRadio,investimentoPropagandaJornal,investimentoPropagandaTV,investimentoPropagandaInternet,qtdProdutosEstoqueFornecedor1,qtdProdutosEstoqueFornecedor2,qtdProdutosEstoqueFornecedor3,tamanhoEstabelecimento,qtdCaixas,qtdFuncionarios
1,12.99,4000.00,4000.00,4000.00,8000.00,700,1100,950,PEQUENO,3,7
2,11.99,3500.00,3500.00,5000.00,8000.00,700,1200,1100,PEQUENO,6,13
3,10.99,4000.00,3200.00,5000.00,8200.00,650,1200,1100,MEDIO,6,12
4,11.49,3500.00,3000.00,5500.00,8400.00,600,1200,1200,MEDIO,6,11
5,11.79,3300.00,2800.00,6000.00,8600.00,650,1300,1300,MEDIO,6,10
6,12.29,3100.00,2600.00,6000.00,8800.00,700,1300,1400,MEDIO,6,10
7,12.59,2900.00,2400.00,5500.00,9000.00,700,1300,1500,MEDIO,6,10
8,13.99,2500.00,2200.00,5500.00,9500.00,700,1200,1500,MEDIO,5,11
9,13.29,2500.00,2000.00,6000.00,10000.00,700,1200,1400,MEDIO,5,11
10,12.99,2500.00,1800.00,6000.00,10500.00,650,1200,1300,MEDIO,5,10
11,13.49,2500.00,1600.00,5500.00,11000.00,700,1300,1300,MEDIO,5,11
12,13.19,2500.00,1400.00,5500.00,11000.00,700,1300,1300,MEDIO,5,11
