rodada,preco,investimentoPropagandaRadio,investimentoPropagandaJornal,investimentoPropagandaTV,investimentoPropagandaInternet,qtdProdutosEstoqueFornecedor1,qtdProdutosEstoqueFornecedor2,qtdProdutosEstoqueFornecedor3,tamanhoEstabelecimento,qtdCaixas,qtdFuncionarios
1,10.99,4000.00,3000.00,3000.00,7000.00,600,1000,1000,PEQUENO,3,6
2,11.99,3500.00,4500.00,4000.00,8000.00,700,1100,1000,PEQUENO,5,11
3,10.99,4000.00,4200.00,5000.00,7200.00,750,1100,1100,PEQUENO,6,13
4,11.49,3500.00,3000.00,4500.00,7400.00,700,1200,1200,PEQUENO,5,11
5,11.79,3300.00,2800.00,5000.00,8000.00,650,1300,1200,PEQUENO,6,13
6,11.29,3100.00,2600.00,6000.00,8500.00,800,1400,1300,PEQUENO,5,11
7,11.59,2900.00,2400.00,5500.00,9000.00,600,1500,1400,MEDIO,6,13
8,12.99,2500.00,3200.00,5500.00,9300.00,650,1300,1500,MEDIO,5,11
9,12.29,2500.00,2000.00,5000.00,95000.00,600,1200,1400,MEDIO,5,11
10,11.99,2500.00,1800.00,5000.00,10000.00,650,1100,1300,MEDIO,6,13
11,12.49,2500.00,2600.00,6500.00,10500.00,600,1300,1200,MEDIO,5,11
12,12.19,2500.00,1400.00,5500.00,10500.00,600,1200,1100,MEDIO,6,13
